session,individual,occasion,trapid
Kwa,Kwa6,37,Kwact24
Kwa,Kwa6,2,Kwact25
Kwa,Kwa12,4,Kwact25
Kwa,Kwa3,6,Kwact25
Kwa,Kwa5,7,Kwact25
Kwa,Kwa18,39,Kwact25
Kwa,Kwa9,53,Kwact25
Kwa,Kwa13,6,Kwact26
Kwa,Kwa3,7,Kwact26
Kwa,Kwa5,11,Kwact28
Kwa,Kwa5,34,Kwact28
Kwa,Kwa12,1,Kwact29
Kwa,Kwa3,1,Kwact29
Kwa,Kwa10,11,Kwact29
Kwa,Kwa3,11,Kwact29
Kwa,Kwa5,17,Kwact29
Kwa,Kwa3,36,Kwact29
Kwa,Kwa3,50,Kwact29
Kwa,Kwa3,54,Kwact29
Kwa,Kwa9,2,Kwact30
Kwa,Kwa6,32,Kwact30
Kwa,Kwa3,36,Kwact30
Kwa,Kwa6,54,Kwact30
Kwa,Kwa21,1,Kwact31
Kwa,Kwa5,11,Kwact31
Kwa,Kwa3,19,Kwact31
Kwa,Kwa3,46,Kwact31
Kwa,Kwa13,36,Kwact32
Kwa,Kwa3,46,Kwact32
Kwa,Kwa14,31,Kwact33
Kwa,Kwa4,34,Kwact33
Kwa,Kwa7,35,Kwact33
Kwa,Kwa4,39,Kwact33
Kwa,Kwa1,41,Kwact33
Kwa,Kwa8,42,Kwact33
Kwa,Kwa2,52,Kwact33
Kwa,Kwa15,5,Kwact34
Kwa,Kwa10,10,Kwact34
Kwa,Kwa7,11,Kwact34
Kwa,Kwa20,44,Kwact34
Kwa,Kwa17,44,Kwact34
Kwa,Kwa5,50,Kwact34
Kwa,Kwa13,8,Kwact35
Kwa,Kwa3,7,Kwact36
Kwa,Kwa6,9,Kwact36
Kwa,Kwa6,10,Kwact36
Kwa,Kwa5,10,Kwact36
Kwa,Kwa6,11,Kwact36
Kwa,Kwa6,12,Kwact36
Kwa,Kwa19,18,Kwact36
Kwa,Kwa12,20,Kwact36
Kwa,Kwa6,31,Kwact36
Kwa,Kwa6,46,Kwact36
Kwa,Kwa6,9,Kwact37
Kwa,Kwa6,51,Kwact37
Kwa,Kwa3,15,Kwact39
Kwa,Kwa3,51,Kwact39
Kwa,Kwa9,3,Kwact40
Kwa,Kwa11,9,Kwact40
Kwa,Kwa10,10,Kwact40
Lap,Lap18,4,Lapct1
Lap,Lap13,11,Lapct1
Lap,Lap3,22,Lapct1
Lap,Lap18,24,Lapct1
Lap,Lap33,28,Lapct1
Lap,Lap1,33,Lapct1
Lap,Lap25,44,Lapct1
Lap,Lap14,1,Lapct2
Lap,Lap33,3,Lapct2
Lap,Lap13,23,Lapct2
Lap,Lap14,35,Lapct2
Lap,Lap12,37,Lapct2
Lap,Lap32,6,Lapct3
Lap,Lap12,26,Lapct3
Lap,Lap20,1,Lapct4
Lap,Lap32,3,Lapct4
Lap,Lap29,4,Lapct4
Lap,Lap16,19,Lapct4
Lap,Lap12,38,Lapct5
Lap,Lap32,41,Lapct5
Lap,Lap15,5,Lapct6
Lap,Lap26,11,Lapct6
Lap,Lap8,13,Lapct6
Lap,Lap36,20,Lapct6
Lap,Lap25,24,Lapct6
Lap,Lap26,24,Lapct6
Lap,Lap26,29,Lapct6
Lap,Lap36,39,Lapct6
Lap,Lap26,39,Lapct6
Lap,Lap10,6,Lapct7
Lap,Lap10,14,Lapct7
Lap,Lap34,14,Lapct7
Lap,Lap11,46,Lapct7
Lap,Lap31,30,Lapct8
Lap,Lap28,33,Lapct8
Lap,Lap14,13,Lapct9
Lap,Lap23,6,Lapct10
Lap,Lap17,20,Lapct10
Lap,Lap1,4,Lapct12
Lap,Lap5,5,Lapct12
Lap,Lap1,9,Lapct12
Lap,Lap37,15,Lapct12
Lap,Lap8,24,Lapct12
Lap,Lap3,30,Lapct12
Lap,Lap16,44,Lapct12
Lap,Lap15,3,Lapct14
Lap,Lap22,12,Lapct15
Lap,Lap19,20,Lapct15
Lap,Lap5,5,Lapct16
Lap,Lap4,6,Lapct16
Lap,Lap4,11,Lapct16
Lap,Lap8,22,Lapct16
Lap,Lap8,26,Lapct16
Lap,Lap16,31,Lapct16
Lap,Lap4,33,Lapct16
Lap,Lap26,33,Lapct16
Lap,Lap3,34,Lapct16
Lap,Lap32,3,Lapct17
Lap,Lap22,30,Lapct17
Lap,Lap22,36,Lapct17
Lap,Lap20,46,Lapct17
Lap,Lap18,49,Lapct17
Lap,Lap1,4,Lapct18
Lap,Lap2,5,Lapct18
Lap,Lap3,9,Lapct18
Lap,Lap26,11,Lapct18
Lap,Lap16,11,Lapct18
Lap,Lap2,17,Lapct18
Lap,Lap6,19,Lapct18
Lap,Lap3,19,Lapct18
Lap,Lap4,28,Lapct18
Lap,Lap4,30,Lapct18
Lap,Lap5,32,Lapct18
Lap,Lap4,36,Lapct18
Lap,Lap7,39,Lapct18
Lap,Lap1,40,Lapct18
Lap,Lap4,41,Lapct18
Lap,Lap5,17,Lapct19
Lap,Lap16,30,Lapct19
Lap,Lap3,37,Lapct19
Lap,Lap3,40,Lapct19
Lap,Lap7,40,Lapct19
Lap,Lap5,44,Lapct19
Lap,Lap23,4,Lapct20
Lap,Lap7,11,Lapct20
Lap,Lap29,23,Lapct20
Lap,Lap17,32,Lapct20
Lap,Lap9,42,Lapct20
Lap,Lap7,6,Lapct21
Lap,Lap27,13,Lapct21
Lap,Lap15,24,Lapct21
Lap,Lap28,24,Lapct21
Lap,Lap29,35,Lapct21
Lap,Lap23,8,Lapct22
Lap,Lap27,9,Lapct22
Lap,Lap22,14,Lapct22
Lap,Lap28,15,Lapct22
Lap,Lap17,39,Lapct22
Lap,Lap23,6,Lapct23
Lap,Lap5,8,Lapct23
Lap,Lap5,9,Lapct23
Lap,Lap31,22,Lapct23
Lap,Lap7,33,Lapct23
Lap,Lap8,6,Lapct25
Lap,Lap4,8,Lapct25
Lap,Lap16,8,Lapct25
Lap,Lap3,13,Lapct25
Lap,Lap4,31,Lapct25
Lap,Lap8,32,Lapct25
Lap,Lap4,32,Lapct25
Lap,Lap8,33,Lapct25
Lap,Lap1,35,Lapct25
Lap,Lap5,50,Lapct25
Lap,Lap4,50,Lapct25
Lap,Lap16,11,Lapct26
Lap,Lap6,13,Lapct26
Lap,Lap3,14,Lapct26
Lap,Lap11,46,Lapct26
Lap,Lap24,8,Lapct27
Lap,Lap20,14,Lapct27
Lap,Lap35,15,Lapct27
Lap,Lap31,26,Lapct28
Lap,Lap20,2,Lapct29
Lap,Lap9,9,Lapct29
Lap,Lap21,23,Lapct29
Lap,Lap9,37,Lapct29
Lap,Lap20,5,Lapct30
Lap,Lap9,7,Lapct30
Lap,Lap9,17,Lapct30
Lap,Lap20,35,Lapct30
Lap,Lap9,42,Lapct30
Lap,Lap9,4,Lapct31
Lap,Lap9,15,Lapct31
Lap,Lap21,29,Lapct31
Lap,Lap20,38,Lapct31
Lap,Lap21,43,Lapct31
Lap,Lap9,1,Lapct32
Lap,Lap9,6,Lapct32
Lap,Lap21,7,Lapct32
Lap,Lap9,11,Lapct32
Lap,Lap9,17,Lapct32
Lap,Lap11,4,Lapct33
Lap,Lap11,20,Lapct33
Lap,Lap9,43,Lapct33
Lap,Lap11,50,Lapct33
Lap,Lap3,1,Lapct34
Lap,Lap21,1,Lapct34
Lap,Lap9,1,Lapct34
Lap,Lap9,3,Lapct34
Lap,Lap3,6,Lapct34
Lap,Lap21,8,Lapct34
Lap,Lap32,9,Lapct34
Lap,Lap9,29,Lapct34
Lap,Lap20,31,Lapct34
Lap,Lap8,1,Lapct35
Lap,Lap17,1,Lapct35
Lap,Lap17,3,Lapct35
Lap,Lap17,14,Lapct35
Lap,Lap16,23,Lapct35
Lap,Lap9,1,Lapct37
Lap,Lap16,1,Lapct37
Lap,Lap29,3,Lapct37
Lap,Lap3,21,Lapct37
Lap,Lap28,23,Lapct37
Lap,Lap9,18,Lapct38
Lap,Lap22,19,Lapct38
Lap,Lap21,19,Lapct38
Lap,Lap9,19,Lapct38
Lap,Lap18,34,Lapct39
Lap,Lap19,34,Lapct39
Lap,Lap2,2,Lapct40
Lap,Lap23,5,Lapct40
Lap,Lap10,6,Lapct40
Lap,Lap17,7,Lapct40
Lap,Lap20,10,Lapct40
Lap,Lap4,20,Lapct40
Lap,Lap5,22,Lapct40
Lap,Lap12,33,Lapct40
Los,Los1,6,Losct1
Los,Los1,36,Losct1
Los,Los2,8,Losct2
Los,Los1,43,Losct2
Los,Los1,4,Losct4
Los,Los1,5,Losct4
Los,Los1,6,Losct4
Los,Los5,10,Losct4
Los,Los1,23,Losct4
Los,Los3,35,Losct4
Los,Los1,39,Losct4
Los,Los1,49,Losct4
Los,Los5,49,Losct4
Los,Los1,51,Losct4
Los,Los2,8,Losct5
Los,Los5,11,Losct5
Los,Los1,20,Losct5
Los,Los3,34,Losct5
Los,Los2,5,Losct6
Los,Los5,27,Losct6
Los,Los1,28,Losct6
Los,Los1,32,Losct6
Los,Los1,47,Losct6
Los,Los4,5,Losct7
Los,Los1,20,Losct7
Los,Los1,5,Losct9
Los,Los1,16,Losct9
Los,Los1,23,Losct9
Los,Los1,28,Losct9
Los,Los1,40,Losct9
Los,Los2,43,Losct9
Los,Los5,1,Losct10
Los,Los1,5,Losct10
Los,Los5,9,Losct10
Los,Los2,14,Losct10
Los,Los5,20,Losct10
Los,Los1,27,Losct10
Los,Los1,40,Losct10
Los,Los1,10,Losct11
Los,Los5,13,Losct11
Los,Los5,48,Losct15
Los,Los5,8,Losct18
Los,Los1,26,Losct18
Los,Los4,26,Losct18
Los,Los2,50,Losct19
Los,Los1,15,Losct23
Los,Los5,22,Losct23
Los,Los2,40,Losct23
Los,Los1,15,Losct24
Los,Los1,16,Losct28
Los,Los1,6,Losct29
Los,Los5,7,Losct29
Los,Los6,16,Losct29
Los,Los1,4,Losct30
Los,Los1,9,Losct31
Mad,Mad11,13,Madct1
Mad,Mad1,17,Madct1
Mad,Mad2,19,Madct1
Mad,Mad16,26,Madct1
Mad,Mad2,5,Madct6
Mad,Mad6,11,Madct6
Mad,Mad6,14,Madct6
Mad,Mad16,14,Madct6
Mad,Mad9,12,Madct8
Mad,Mad8,17,Madct8
Mad,Mad7,19,Madct8
Mad,Mad8,28,Madct8
Mad,Mad9,28,Madct8
Mad,Mad29,29,Madct8
Mad,Mad9,2,Madct9
Mad,Mad10,3,Madct9
Mad,Mad9,7,Madct9
Mad,Mad10,15,Madct9
Mad,Mad10,16,Madct9
Mad,Mad9,17,Madct9
Mad,Mad10,11,Madct10
Mad,Mad10,4,Madct11
Mad,Mad11,8,Madct11
Mad,Mad11,18,Madct11
Mad,Mad18,1,Madct12
Mad,Mad6,3,Madct12
Mad,Mad10,6,Madct12
Mad,Mad12,6,Madct12
Mad,Mad6,10,Madct12
Mad,Mad11,12,Madct12
Mad,Mad3,18,Madct12
Mad,Mad10,18,Madct12
Mad,Mad12,21,Madct12
Mad,Mad4,27,Madct12
Mad,Mad12,28,Madct12
Mad,Mad37,28,Madct12
Mad,Mad10,3,Madct13
Mad,Mad4,5,Madct13
Mad,Mad12,6,Madct13
Mad,Mad6,7,Madct13
Mad,Mad11,10,Madct13
Mad,Mad9,14,Madct13
Mad,Mad38,18,Madct13
Mad,Mad10,22,Madct13
Mad,Mad38,24,Madct13
Mad,Mad10,26,Madct13
Mad,Mad24,27,Madct13
Mad,Mad33,27,Madct13
Mad,Mad48,28,Madct13
Mad,Mad20,12,Madct14
Mad,Mad38,19,Madct14
Mad,Mad20,21,Madct14
Mad,Mad6,36,Madct14
Mad,Mad13,27,Madct15
Mad,Mad13,2,Madct16
Mad,Mad16,11,Madct16
Mad,Mad13,14,Madct16
Mad,Mad13,21,Madct16
Mad,Mad13,22,Madct16
Mad,Mad13,29,Madct16
Mad,Mad17,29,Madct16
Mad,Mad13,32,Madct16
Mad,Mad14,1,Madct17
Mad,Mad16,1,Madct17
Mad,Mad11,3,Madct17
Mad,Mad12,4,Madct17
Mad,Mad15,4,Madct17
Mad,Mad15,5,Madct17
Mad,Mad13,6,Madct17
Mad,Mad16,6,Madct17
Mad,Mad13,7,Madct17
Mad,Mad15,7,Madct17
Mad,Mad15,12,Madct17
Mad,Mad13,13,Madct17
Mad,Mad14,13,Madct17
Mad,Mad13,14,Madct17
Mad,Mad14,14,Madct17
Mad,Mad16,14,Madct17
Mad,Mad16,15,Madct17
Mad,Mad13,16,Madct17
Mad,Mad15,17,Madct17
Mad,Mad16,17,Madct17
Mad,Mad16,21,Madct17
Mad,Mad13,23,Madct17
Mad,Mad15,23,Madct17
Mad,Mad16,24,Madct17
Mad,Mad13,25,Madct17
Mad,Mad14,25,Madct17
Mad,Mad15,26,Madct17
Mad,Mad16,27,Madct17
Mad,Mad15,28,Madct17
Mad,Mad13,29,Madct17
Mad,Mad15,29,Madct17
Mad,Mad24,31,Madct17
Mad,Mad14,32,Madct17
Mad,Mad16,33,Madct17
Mad,Mad16,34,Madct17
Mad,Mad24,34,Madct17
Mad,Mad15,35,Madct17
Mad,Mad16,37,Madct17
Mad,Mad13,2,Madct18
Mad,Mad13,3,Madct18
Mad,Mad21,5,Madct18
Mad,Mad10,6,Madct18
Mad,Mad16,6,Madct18
Mad,Mad16,11,Madct18
Mad,Mad13,15,Madct18
Mad,Mad13,17,Madct18
Mad,Mad13,25,Madct18
Mad,Mad16,27,Madct18
Mad,Mad13,29,Madct18
Mad,Mad13,32,Madct18
Mad,Mad13,33,Madct18
Mad,Mad16,33,Madct18
Mad,Mad13,35,Madct18
Mad,Mad21,37,Madct18
Mad,Mad20,14,Madct19
Mad,Mad13,32,Madct19
Mad,Mad17,1,Madct20
Mad,Mad18,2,Madct20
Mad,Mad6,4,Madct20
Mad,Mad14,7,Madct20
Mad,Mad19,11,Madct20
Mad,Mad20,22,Madct20
Mad,Mad20,24,Madct20
Mad,Mad16,34,Madct20
Mad,Mad20,34,Madct20
Mad,Mad12,35,Madct20
Mad,Mad45,31,Madct21
Mad,Mad16,35,Madct21
Mad,Mad13,23,Madct22
Mad,Mad16,29,Madct22
Mad,Mad15,32,Madct22
Mad,Mad15,3,Madct23
Mad,Mad16,3,Madct23
Mad,Mad13,5,Madct23
Mad,Mad16,5,Madct23
Mad,Mad50,6,Madct23
Mad,Mad27,7,Madct23
Mad,Mad15,9,Madct23
Mad,Mad16,9,Madct23
Mad,Mad16,11,Madct23
Mad,Mad50,13,Madct23
Mad,Mad24,14,Madct23
Mad,Mad13,15,Madct23
Mad,Mad21,16,Madct23
Mad,Mad13,17,Madct23
Mad,Mad16,17,Madct23
Mad,Mad49,17,Madct23
Mad,Mad6,18,Madct23
Mad,Mad13,18,Madct23
Mad,Mad14,18,Madct23
Mad,Mad15,18,Madct23
Mad,Mad16,18,Madct23
Mad,Mad21,18,Madct23
Mad,Mad50,18,Madct23
Mad,Mad13,22,Madct23
Mad,Mad13,23,Madct23
Mad,Mad15,23,Madct23
Mad,Mad16,23,Madct23
Mad,Mad16,24,Madct23
Mad,Mad13,25,Madct23
Mad,Mad16,25,Madct23
Mad,Mad21,33,Madct23
Mad,Mad13,35,Madct23
Mad,Mad4,3,Madct25
Mad,Mad5,4,Madct25
Mad,Mad5,6,Madct25
Mad,Mad4,16,Madct25
Mad,Mad7,2,Madct26
Mad,Mad31,19,Madct26
Mad,Mad23,27,Madct26
Mad,Mad16,3,Madct27
Mad,Mad16,8,Madct27
Mad,Mad22,32,Madct27
Mad,Mad22,33,Madct27
Mad,Mad17,2,Madct28
Mad,Mad22,5,Madct28
Mad,Mad2,7,Madct29
Mad,Mad23,8,Madct29
Mad,Mad35,8,Madct29
Mad,Mad21,15,Madct29
Mad,Mad22,15,Madct29
Mad,Mad35,17,Madct29
Mad,Mad23,21,Madct29
Mad,Mad24,24,Madct29
Mad,Mad35,24,Madct29
Mad,Mad39,25,Madct29
Mad,Mad24,27,Madct29
Mad,Mad31,6,Madct30
Mad,Mad24,7,Madct30
Mad,Mad22,8,Madct31
Mad,Mad25,22,Madct31
Mad,Mad40,1,Madct32
Mad,Mad16,5,Madct32
Mad,Mad29,5,Madct32
Mad,Mad41,8,Madct32
Mad,Mad26,17,Madct32
Mad,Mad41,26,Madct32
Mad,Mad41,1,Madct33
Mad,Mad29,2,Madct33
Mad,Mad13,3,Madct33
Mad,Mad26,4,Madct33
Mad,Mad45,8,Madct33
Mad,Mad5,9,Madct33
Mad,Mad6,9,Madct33
Mad,Mad27,9,Madct33
Mad,Mad42,11,Madct33
Mad,Mad6,12,Madct33
Mad,Mad27,15,Madct33
Mad,Mad10,16,Madct33
Mad,Mad6,21,Madct33
Mad,Mad28,24,Madct33
Mad,Mad28,28,Madct33
Mad,Mad28,5,Madct34
Mad,Mad27,11,Madct34
Mad,Mad33,28,Madct34
Mad,Mad29,4,Madct35
Mad,Mad28,7,Madct35
Mad,Mad28,8,Madct35
Mad,Mad43,18,Madct35
Mad,Mad30,19,Madct35
Mad,Mad29,24,Madct35
Mad,Mad12,3,Madct36
Mad,Mad35,7,Madct36
Mad,Mad16,8,Madct36
Mad,Mad31,10,Madct36
Mad,Mad16,11,Madct36
Mad,Mad44,12,Madct36
Mad,Mad51,22,Madct36
Mad,Mad35,23,Madct36
Mad,Mad44,3,Madct37
Mad,Mad24,6,Madct37
Mad,Mad22,21,Madct37
Mad,Mad44,28,Madct37
Mad,Mad45,13,Madct38
Mad,Mad28,2,Madct39
Mad,Mad30,4,Madct39
Mad,Mad30,6,Madct39
Mad,Mad32,12,Madct39
Mad,Mad27,19,Madct39
Mad,Mad30,19,Madct39
Mad,Mad33,24,Madct39
Mad,Mad33,28,Madct39
Mad,Mad34,3,Madct40
Mad,Mad46,4,Madct40
Mad,Mad24,5,Madct40
Mad,Mad24,7,Madct40
Mad,Mad35,11,Madct40
Mad,Mad44,11,Madct40
Mad,Mad15,12,Madct40
Mad,Mad34,13,Madct40
Mad,Mad47,15,Madct40
Mad,Mad45,16,Madct40
Mad,Mad6,25,Madct40
Pil,Pil2,7,Pilct1
Pil,Pil1,8,Pilct1
Pil,Pil3,8,Pilct1
Pil,Pil5,8,Pilct1
Pil,Pil4,10,Pilct1
Pil,Pil4,14,Pilct1
Pil,Pil4,21,Pilct1
Pil,Pil4,24,Pilct1
Pil,Pil3,29,Pilct1
Pil,Pil37,33,Pilct1
Pil,Pil3,35,Pilct1
Pil,Pil6,36,Pilct1
Pil,Pil8,3,Pilct2
Pil,Pil8,4,Pilct2
Pil,Pil4,11,Pilct2
Pil,Pil5,14,Pilct2
Pil,Pil1,19,Pilct2
Pil,Pil8,25,Pilct2
Pil,Pil8,29,Pilct2
Pil,Pil2,37,Pilct2
Pil,Pil21,43,Pilct2
Pil,Pil7,6,Pilct3
Pil,Pil10,9,Pilct3
Pil,Pil41,10,Pilct3
Pil,Pil7,16,Pilct3
Pil,Pil49,32,Pilct3
Pil,Pil10,33,Pilct3
Pil,Pil41,2,Pilct4
Pil,Pil7,10,Pilct4
Pil,Pil7,12,Pilct4
Pil,Pil9,12,Pilct4
Pil,Pil10,12,Pilct4
Pil,Pil7,16,Pilct4
Pil,Pil10,19,Pilct4
Pil,Pil7,22,Pilct4
Pil,Pil10,24,Pilct4
Pil,Pil7,27,Pilct4
Pil,Pil10,28,Pilct4
Pil,Pil49,31,Pilct4
Pil,Pil7,36,Pilct4
Pil,Pil50,38,Pilct4
Pil,Pil6,39,Pilct4
Pil,Pil25,41,Pilct4
Pil,Pil6,42,Pilct4
Pil,Pil7,43,Pilct4
Pil,Pil9,12,Pilct5
Pil,Pil10,1,Pilct6
Pil,Pil41,11,Pilct6
Pil,Pil7,15,Pilct6
Pil,Pil12,18,Pilct6
Pil,Pil9,19,Pilct6
Pil,Pil10,19,Pilct6
Pil,Pil7,24,Pilct6
Pil,Pil7,28,Pilct6
Pil,Pil25,28,Pilct6
Pil,Pil7,38,Pilct6
Pil,Pil5,43,Pilct6
Pil,Pil5,6,Pilct7
Pil,Pil10,12,Pilct7
Pil,Pil1,17,Pilct7
Pil,Pil11,19,Pilct7
Pil,Pil11,32,Pilct7
Pil,Pil12,32,Pilct7
Pil,Pil48,32,Pilct7
Pil,Pil9,35,Pilct7
Pil,Pil11,37,Pilct7
Pil,Pil11,42,Pilct7
Pil,Pil19,42,Pilct7
Pil,Pil6,1,Pilct8
Pil,Pil10,2,Pilct8
Pil,Pil6,6,Pilct8
Pil,Pil32,6,Pilct8
Pil,Pil11,7,Pilct8
Pil,Pil12,7,Pilct8
Pil,Pil11,10,Pilct8
Pil,Pil11,11,Pilct8
Pil,Pil12,15,Pilct8
Pil,Pil10,22,Pilct8
Pil,Pil11,22,Pilct8
Pil,Pil11,24,Pilct8
Pil,Pil13,26,Pilct8
Pil,Pil43,27,Pilct8
Pil,Pil11,28,Pilct8
Pil,Pil43,32,Pilct8
Pil,Pil43,35,Pilct8
Pil,Pil11,38,Pilct8
Pil,Pil42,41,Pilct8
Pil,Pil14,42,Pilct8
Pil,Pil43,44,Pilct8
Pil,Pil1,12,Pilct9
Pil,Pil4,13,Pilct9
Pil,Pil13,14,Pilct9
Pil,Pil6,19,Pilct9
Pil,Pil4,20,Pilct9
Pil,Pil1,23,Pilct9
Pil,Pil3,37,Pilct9
Pil,Pil14,43,Pilct9
Pil,Pil4,2,Pilct10
Pil,Pil33,14,Pilct10
Pil,Pil3,15,Pilct10
Pil,Pil4,18,Pilct10
Pil,Pil3,19,Pilct10
Pil,Pil4,29,Pilct10
Pil,Pil15,29,Pilct10
Pil,Pil4,31,Pilct10
Pil,Pil6,36,Pilct10
Pil,Pil12,36,Pilct10
Pil,Pil15,37,Pilct10
Pil,Pil6,42,Pilct10
Pil,Pil13,2,Pilct11
Pil,Pil27,3,Pilct11
Pil,Pil44,4,Pilct11
Pil,Pil41,10,Pilct11
Pil,Pil9,11,Pilct11
Pil,Pil41,15,Pilct11
Pil,Pil46,17,Pilct11
Pil,Pil22,19,Pilct11
Pil,Pil14,20,Pilct11
Pil,Pil27,20,Pilct11
Pil,Pil21,23,Pilct11
Pil,Pil10,25,Pilct11
Pil,Pil25,26,Pilct11
Pil,Pil44,26,Pilct11
Pil,Pil25,30,Pilct11
Pil,Pil43,33,Pilct11
Pil,Pil44,33,Pilct11
Pil,Pil44,36,Pilct11
Pil,Pil13,37,Pilct11
Pil,Pil25,38,Pilct11
Pil,Pil16,40,Pilct11
Pil,Pil25,40,Pilct11
Pil,Pil44,44,Pilct11
Pil,Pil3,16,Pilct12
Pil,Pil13,18,Pilct12
Pil,Pil3,19,Pilct12
Pil,Pil3,20,Pilct12
Pil,Pil4,20,Pilct12
Pil,Pil18,20,Pilct12
Pil,Pil43,20,Pilct12
Pil,Pil4,21,Pilct12
Pil,Pil17,22,Pilct12
Pil,Pil17,27,Pilct12
Pil,Pil18,27,Pilct12
Pil,Pil18,31,Pilct12
Pil,Pil13,42,Pilct12
Pil,Pil17,42,Pilct12
Pil,Pil17,43,Pilct12
Pil,Pil18,43,Pilct12
Pil,Pil27,43,Pilct12
Pil,Pil8,1,Pilct13
Pil,Pil19,3,Pilct13
Pil,Pil45,3,Pilct13
Pil,Pil27,4,Pilct13
Pil,Pil20,7,Pilct13
Pil,Pil28,8,Pilct13
Pil,Pil20,12,Pilct13
Pil,Pil8,15,Pilct13
Pil,Pil19,18,Pilct13
Pil,Pil21,18,Pilct13
Pil,Pil19,31,Pilct13
Pil,Pil6,34,Pilct13
Pil,Pil6,36,Pilct13
Pil,Pil25,37,Pilct13
Pil,Pil9,43,Pilct13
Pil,Pil19,44,Pilct13
Pil,Pil43,44,Pilct13
Pil,Pil12,7,Pilct14
Pil,Pil22,7,Pilct14
Pil,Pil23,8,Pilct14
Pil,Pil24,9,Pilct14
Pil,Pil26,14,Pilct14
Pil,Pil27,15,Pilct14
Pil,Pil29,15,Pilct14
Pil,Pil24,20,Pilct14
Pil,Pil47,22,Pilct14
Pil,Pil23,24,Pilct14
Pil,Pil31,24,Pilct14
Pil,Pil23,27,Pilct14
Pil,Pil23,28,Pilct14
Pil,Pil31,30,Pilct14
Pil,Pil23,37,Pilct14
Pil,Pil46,40,Pilct14
Pil,Pil47,40,Pilct14
Pil,Pil31,42,Pilct14
Pil,Pil10,44,Pilct14
Pil,Pil24,44,Pilct14
Pil,Pil24,4,Pilct15
Pil,Pil19,5,Pilct15
Pil,Pil37,7,Pilct15
Pil,Pil21,8,Pilct15
Pil,Pil20,9,Pilct15
Pil,Pil21,13,Pilct15
Pil,Pil28,13,Pilct15
Pil,Pil21,15,Pilct15
Pil,Pil20,16,Pilct15
Pil,Pil21,17,Pilct15
Pil,Pil8,18,Pilct15
Pil,Pil19,19,Pilct15
Pil,Pil21,19,Pilct15
Pil,Pil44,21,Pilct15
Pil,Pil20,22,Pilct15
Pil,Pil21,23,Pilct15
Pil,Pil19,27,Pilct15
Pil,Pil8,28,Pilct15
Pil,Pil20,29,Pilct15
Pil,Pil20,31,Pilct15
Pil,Pil20,33,Pilct15
Pil,Pil28,33,Pilct15
Pil,Pil4,34,Pilct15
Pil,Pil21,35,Pilct15
Pil,Pil19,36,Pilct15
Pil,Pil20,37,Pilct15
Pil,Pil21,41,Pilct15
Pil,Pil21,44,Pilct15
Pil,Pil20,2,Pilct16
Pil,Pil20,10,Pilct16
Pil,Pil8,11,Pilct16
Pil,Pil8,12,Pilct16
Pil,Pil41,14,Pilct16
Pil,Pil28,23,Pilct16
Pil,Pil29,4,Pilct17
Pil,Pil29,6,Pilct17
Pil,Pil8,9,Pilct17
Pil,Pil29,9,Pilct17
Pil,Pil43,19,Pilct17
Pil,Pil43,21,Pilct17
Pil,Pil9,29,Pilct17
Pil,Pil29,36,Pilct17
Pil,Pil37,6,Pilct18
Pil,Pil30,7,Pilct18
Pil,Pil31,7,Pilct18
Pil,Pil41,8,Pilct18
Pil,Pil41,22,Pilct18
Pil,Pil41,23,Pilct18
Pil,Pil30,28,Pilct18
Pil,Pil29,29,Pilct18
Pil,Pil31,29,Pilct18
Pil,Pil34,33,Pilct18
Pil,Pil43,33,Pilct18
Pil,Pil31,34,Pilct18
Pil,Pil32,34,Pilct18
Pil,Pil31,36,Pilct18
Pil,Pil29,38,Pilct18
Pil,Pil37,42,Pilct18
Pil,Pil51,44,Pilct18
Pil,Pil31,45,Pilct18
Pil,Pil32,3,Pilct19
Pil,Pil32,5,Pilct19
Pil,Pil9,9,Pilct19
Pil,Pil28,9,Pilct19
Pil,Pil29,14,Pilct19
Pil,Pil28,18,Pilct19
Pil,Pil33,19,Pilct19
Pil,Pil43,21,Pilct19
Pil,Pil9,22,Pilct19
Pil,Pil38,22,Pilct19
Pil,Pil28,23,Pilct19
Pil,Pil32,24,Pilct19
Pil,Pil29,25,Pilct19
Pil,Pil33,33,Pilct19
Pil,Pil22,34,Pilct19
Pil,Pil48,43,Pilct19
Pil,Pil21,4,Pilct20
Pil,Pil9,9,Pilct20
Pil,Pil34,9,Pilct20
Pil,Pil28,10,Pilct20
Pil,Pil22,13,Pilct20
Pil,Pil30,14,Pilct20
Pil,Pil34,14,Pilct20
Pil,Pil36,14,Pilct20
Pil,Pil38,14,Pilct20
Pil,Pil30,15,Pilct20
Pil,Pil35,16,Pilct20
Pil,Pil27,17,Pilct20
Pil,Pil32,17,Pilct20
Pil,Pil34,18,Pilct20
Pil,Pil34,20,Pilct20
Pil,Pil38,20,Pilct20
Pil,Pil36,22,Pilct20
Pil,Pil44,22,Pilct20
Pil,Pil31,27,Pilct20
Pil,Pil21,28,Pilct20
Pil,Pil34,28,Pilct20
Pil,Pil26,29,Pilct20
Pil,Pil34,30,Pilct20
Pil,Pil12,34,Pilct20
Pil,Pil34,34,Pilct20
Pil,Pil28,38,Pilct20
Pil,Pil34,41,Pilct20
Pil,Pil5,43,Pilct20
Pil,Pil37,44,Pilct20
Pil,Pil41,44,Pilct20
